id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments
1293514053394956288,nominikhi,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:45:57.000Z,Once this recovery of damage becomes a norm these riots will cease to occur,1,1,0
1293515822929858561,SoumyaB_sd,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:52:59.000Z,Asset recovery is a very good idea in such cases of destruction of public property. I support it.,1,1,0
1293512637951561730,debasis_patnaik,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:40:19.000Z,"Yes, that's the right procedure. Asset recovery.",1,1,0
1293516789846949889,Sajan78819915,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:56:49.000Z,"1992 Babri demolition : Quiet
2002 Godhra Riots : Quiet.
Muzaffarnagar Riots : Quiet
Delhi Riots: Quiet
Mob lynching everyday: Quiet
Hate speeches against muslims: Quiet
NRC/CAA: Quiet
Goli maro saalon ko: Quiet
Second class citizen: Quiet
Now blasphemy",1,0,3
1294488458996510720,mohandixit,1293507101440897024,1293507101440897024,timesofindia,2020-08-15T04:17:53.000Z,Basheer Adyar Post insults Hindu religious sentiments and also hurts women in general. Where are women activists.,0,0,0
1293516612193026050,as803910,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:56:07.000Z,"This is MUST now, Time to take a Strong and Hard ACTION",0,0,0
1293508563059515392,IMHellBoy94,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:24:08.000Z,Good Asset Recovery should happen like in UP..,0,0,0
1293559565955395585,FurqanShawl,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T14:46:48.000Z,No doubt violence of any kind doesn’t have any place in Islam but what about the ones who are the root cause of creating such situation of conflicts. Be it in any communal riots were the culprits from majority community held responsible ever ? #JusticeForAll #HumanityOverHatred,0,0,1
1293528398044598272,arorasubhash3,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T12:42:57.000Z,Yes very much true the suspects must be punished immediately I supports,0,0,0
1293531107984465924,manojkalinga,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T12:53:43.000Z,Some are claiming it's media work for TRPs.. not sure how far it's true..,0,0,0
1293550434397822979,stunn_shahid,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T14:10:31.000Z,"The riots happened after fb post how can you  say it was planned...brainless ,senseless bjp's",0,0,0
1293525494378323968,SanjeevBhirani,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T12:31:25.000Z,#KarnatakaViolence Not only should the cost of property be recovered there should be a stiff fine and a stiffer  jail sentence. Rioting should not be tolerated whatsoever be the reason.,0,0,0
1293510125575999488,archansr,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:30:20.000Z,"Conspiracy against 
@BSYBJP
 deepens now 
@CTRavi_BJP
Says that #DJHalliViolence pre planned.

But 
@BSYBJP
 despite knowing failed miserably to stop it, massive intelligence failure in #Karnataka capital city #Bengaluru

Least is HM 
@BSBommai
 should resign. 
x.com/timesofindia/s
…",0,0,0
1293510704394203137,RebelloAnil,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:32:38.000Z,Were 300 vehicles burnt ? Is this confirmed ? Understanding is that area would not even have fraction of that number .....,0,0,3
1293514110303236097,tripathi_619,1293507101440897024,1293507101440897024,timesofindia,2020-08-12T11:46:10.000Z,First Delhi now #Bengaluru . Secularism and shining bright in India!,0,0,0
1293380483166896128,ANI,1293380483166896128,None,None,2020-08-12T02:55:11.000Z,"Karnataka: Violence broke out in Bengaluru last night over an alleged inciting social media post. 2 died, 110 arrested, around 60 Police personnel injured. As per Bengaluru Police Commissioner, accused Naveen arrested ""for sharing derogatory post"". Latest visuals from DJ Halli.",2600,691,181
1293386543931981825,ANI,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:19:16.000Z,"Karnataka: Residence of Congress MLA Akhanda Srinivasamurthy was attacked last night, as violence broke out in Bengaluru over an alleged inciting social media post.

Section 144 imposed in entire Bangalore city. Curfew imposed in DJ Halli and KG Halli police station limits.",734,205,38
1293391431978147841,ANI,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:38:42.000Z,"DJ Halli Police Station in Bengaluru vandalised last night, as violence broke out in the city over an alleged inciting social media post.

Sec 144 CrPC imposed in Bangaluru city,curfew in DJ Halli & KG Halli police station limits. 2 died, 110 arrested, 60 Police personnel injured",414,103,23
1293407634284978176,salmantheboxing,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:43:05.000Z,,0,0,0
1293380568273399808,bihar_ka_garib,1293380483166896128,1293380483166896128,ANI,2020-08-12T02:55:31.000Z,,141,15,3
1293383205479804930,TheBongHead,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:06:00.000Z,ATM ne kaunsa derogatory post kiya tha? Ya fir #blm ka protest samajh ke loot rahe the.,78,4,1
1293404435771617281,Ravikiranck,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:30:22.000Z,"I haven't read the post yet..But In India freedom of expression,right of speech is one way..Only Hindus need to be Secular..In Hindu majoritian country everyday there wil be derogatory statement against Hindus and yet mostly condemns happen through debate n news channel or cases.",2,0,0
1293447917886308352,Coronavirus010,1293380483166896128,1293380483166896128,ANI,2020-08-12T07:23:09.000Z,Religion of peace,2,0,0
1293459458329399296,NisargRathodTIG,1293380483166896128,1293380483166896128,ANI,2020-08-12T08:09:00.000Z,"Not the India I know 
What shall you do if these kind of mob comes at your doorstep? If not stopped it may be in future. 
Can you believe it's outside a police station
#Bangloreriots 
#peacefulpeople 
#bengalururiots
#MLA #Karnataka",2,0,0
1293393922857635840,checkmrinal,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:48:35.000Z,Now the thing is who will pay for these..? Who's property is damaged  Come on people it's your own hard property is damaged. Please stop playing this types of games it will bach fire yourself MLA N MANTRI WILL BE in that place only YOU ME HAVE YO SUFFER..,2,0,0
1293399300613971968,Samidha36804896,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:09:58.000Z,Any thoughts @arpit4peace ?,1,0,0
1293387292363563008,Dubeyjiii,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:22:15.000Z,I guess now democracy is not in danger?,1,0,0
1293390001342828544,Priyara31850451,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:33:01.000Z,There is a proverb in Tamil : kathi eduthavan kathiyalathan savaan.  Which means:  Those who choose Violence will die of violence. It's their fate,1,0,0
1293403513792294912,ThePlanB4,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:26:42.000Z,What Hindus doing there . Tweeting about secularism or making videos.. shame on hindus,1,0,0
1293418715879370754,rohir222,1293380483166896128,1293380483166896128,ANI,2020-08-12T05:27:07.000Z,"You can name the kid just for sharing the FB post, but you can't say that the rioters were Muslims. The lengths our media goes to in order to protect the image of Muslims. All hail secularism.",1,0,0
1293381489216778240,MYPanwar13,1293380483166896128,1293380483166896128,ANI,2020-08-12T02:59:11.000Z,"Wow what marvellous reporting!

'Inciting post'. Not mentioning what the post actually was.

110 arrested. Wow! Not mentioning the coincidence of all 110 from the same community.

Riots broke. Wow! Not a mention of that Muslim mob did it.

But fearlessly wrote the name 'NAVEEN'!",1,0,0
1293381068897153025,bhaistar8,1293380483166896128,1293380483166896128,ANI,2020-08-12T02:57:31.000Z,"@BlrCityPolice
 @CPBlr
 sir shoot the one who started violence ? Why are we still arresting them they destroyed police station public property and everything ? Who is responsible ?",1,0,0
1293380797215342593,sinifail_,1293380483166896128,1293380483166896128,ANI,2020-08-12T02:56:26.000Z,"@BSYBJP
 charge NSA on rioters nd Vasool each paisa from these Islam!c terr0rists",1,0,0
1293428332164313088,IG_NOR_,1293380483166896128,1293380483166896128,ANI,2020-08-12T06:05:19.000Z,"look at the destruction, people work hard their entire life to built house, buy vehicle, n pay taxes but these mob don’t care to destroy them. What type of society we r where we give place to such people, y government don’t take steps to stop such instance forever?",1,0,0
1293478448694874113,Pankajsathoo09,1293380483166896128,1293380483166896128,ANI,2020-08-12T09:24:28.000Z,"Dear 
@ANI
 it was Muslim mob that attacked the house of Congress MLA and the police station",1,0,0
1293409415278682113,the_malakas,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:50:09.000Z,"I hope BSY doesn't come under pressure, and takes strictest action against the mob.",1,0,0
1293383015842713602,GoswamiAdi,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:05:15.000Z,Achha ATM me beth ke usne post ki thi ? ,1,0,1
1293413659620737024,Haxferno,1293380483166896128,1293380483166896128,ANI,2020-08-12T05:07:01.000Z,"Islam following Check history. Tell me one incident where hindus started anything like this first.

And what islam people doing in the name of religion?

Osama bin laden - 9/11
Ajmal kasab - 26/11
Bagdadi - killed in cold blood

What were their perspective - islam khatre me hai",0,0,0
1293387952194633729,rajlive07,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:24:52.000Z,"Pl Bring NRC now 
@AmitShah",0,0,0
1293411714013081608,vicky_khiyani,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:59:17.000Z,Extremism at its peak both ways. Sad.,0,0,0
1293469404441636865,vgup1141,1293380483166896128,1293380483166896128,ANI,2020-08-12T08:48:32.000Z,,0,0,0
1293469383474388997,vgup1141,1293380483166896128,1293380483166896128,ANI,2020-08-12T08:48:27.000Z,,0,0,0
1293463545250607104,Santosh671,1293380483166896128,1293380483166896128,ANI,2020-08-12T08:25:15.000Z,"Violence broke out in Bengaluru last night for alleged inciting on social media for which govt property as well as private property were lost. would request the govt to claim the same from the person those who r involve in it & make law strict , in order to avoid such incidents.",0,0,0
1293530617854877696,LutuTezu,1293380483166896128,1293380483166896128,ANI,2020-08-12T12:51:46.000Z,Police should arrest these bastards and collect the money against the property loss...By crook or hook. By action there property... Very violent community,0,0,0
1293393915354071040,Anuradha451992,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:48:34.000Z,What was the post,0,0,0
1293383313780961281,jaat__naresh,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:06:26.000Z,"PEACE DEAD LOL, IT WAS DIED AT THE BIRTH OF ISLAM",0,0,0
1293397126974566400,AbhijitDeori13,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:01:19.000Z,Congress is violence party,0,0,0
1293398120017977344,YAAR390390,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:05:16.000Z,Very good.......... Otherwise what will do?,0,0,0
1293426986010861568,pavel_rudra,1293380483166896128,1293380483166896128,ANI,2020-08-12T05:59:58.000Z,"crimes like these, time and again prove why uniform civil code, population control act, nrc, caa and other related acts are needed to weed out unwanted elements from this great nation. only after filtering such lumpens, can india truly even dream of becoming a developed nation",0,0,0
1293425906380242944,pavel_rudra,1293380483166896128,1293380483166896128,ANI,2020-08-12T05:55:41.000Z,there is always this one 'peaceful' community which is from time immemorial always engaged in such acts. It is due to such wonderful people that India can never be a truly developed country as developed countries don't have such nuisance to deal with,0,0,0
1293414727373078528,India_Mutual,1293380483166896128,1293380483166896128,ANI,2020-08-12T05:11:16.000Z,What next??,0,0,0
1293389167028662272,yadavdk85,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:29:42.000Z,ATM hurts religious sentiments too?,0,0,0
1293382217427832837,Vedansh79950386,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:02:05.000Z,Why didnt you mentioned rioters religion you hypocrite,0,0,0
1293396409635414018,Yk_KCG,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:58:28.000Z,"This is an experiment, seeing what the police and Hindus do in this?",0,0,0
1293386827710095361,SHARADAMALLESHU,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:20:24.000Z,"@kishanreddybjp
 
@rammadhavbjp 
As always Hindus will wear a dupatta to hide their face and stay silent.Secularism is onesided,south or north India does not matter to them.They don't believe in secularism,freedom of speech and sentiments. This should be a wake up call to Hindus.",0,0,0
1293405657324904450,Rahul39587789,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:35:13.000Z,What about freedom of speech and intolerance gyan ....is that also stricted to one caste,0,0,0
1293394496248414211,Hemant97024306,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:50:52.000Z,"Very peaceful protests right 
@RanaAyyub
 @_sayema
 @shahid_siddiqui
 @khanumarfa",0,0,0
1293392516310421507,yash030697,1293380483166896128,1293380483166896128,ANI,2020-08-12T03:43:00.000Z,#CancelFinalYearExams #StudentsLivesMatters,0,0,0
1293381481872596992,graffy_vibhav,1293380483166896128,1293380483166896128,ANI,2020-08-12T02:59:09.000Z,Ok...anyone from mob arrested?,0,0,0
1293406778839842816,surasahoo,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:39:41.000Z,"Bangalore vote wisely next time
Choose ur leader wisely.",0,0,0
1293433758498971650,Arnab_RoyC,1293380483166896128,1293380483166896128,ANI,2020-08-12T06:26:53.000Z,This is a shameful act by intolerants.. it's time for the whole India to see and realise who the real intolerants are.,0,0,0
1293435158385684482,Mahakaushal_108,1293380483166896128,1293380483166896128,ANI,2020-08-12T06:32:27.000Z,"When MF hussain painted potraits of hindu gods in a disgraceful manner at that time libreals said its his artistic freedom now the same libtrads and bhaade ke tattu are silent on freedom of expression, according to them u can insult hindu ethos but cant speak anything about islam",0,0,0
1293401868756848641,AFROZKHANiNC,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:20:10.000Z,"Kill those busted ho posting any religious post against hate a d spread what you want to show 
Whole world no what's is hindutva ideology after seen this cheapest thinks",0,0,0
1293475884054315008,KmSrinivaskm44,1293380483166896128,1293380483166896128,ANI,2020-08-12T09:14:17.000Z,They must cover the costs of not only imprisonment but also the destruction of public property.,0,0,0
1293453135273267200,Ask_koppal,1293380483166896128,1293380483166896128,ANI,2020-08-12T07:43:53.000Z,What was the post?,0,0,0
1293397864027054080,PraveenLakhe,1293380483166896128,1293380483166896128,ANI,2020-08-12T04:04:15.000Z,"Where are libtards?
Where is that Ramchandra Guha?",0,0,0
1294228561264390145,Md_Furqan786,1294228561264390145,None,None,2020-08-14T11:05:09.000Z,"Today's Newspapers | All Over India
14 Aug 2020
Jamiat Ulama-i-Karnataka's Reaction On Gustakh-e-Rasool & Bangalore Riots!
(3/3)
#ProphetForAll #ProphetMuhammad #prophet_muhammad #Bangaloreriots ",0,0,0
1294229498192261125,Md_Furqan786,1294229498192261125,None,None,2020-08-14T11:08:52.000Z,"Today's Newspapers | All Over India
14 Aug 2020
Majlis-e-Ahrar Islam Hind President Moulana Habib Ur Rahman Sani Ludhianvi's Reaction On Gustakh-e-Rasool & Bangalore Riots!
(2/2)
#ProphetForAll #ProphetMuhammad #prophet_muhammad #Bangaloreriots",2,0,0
1293419736588574721,ANI,1293419736588574721,None,None,2020-08-12T05:31:10.000Z,"Now, situation is completely under control. Curfew imposed in DJ Halli & KG Halli police station limits & Section 144 imposed in remaining city. We are getting some companies from RAF, CRPF & CISF, to  join our security arrangements: Kamal Pant, Bengaluru City Police Commissioner",286,36,17
1293419736588574721,ANI,1293419736588574721,1293419736588574721,ANI,2020-08-12T05:31:10.000Z,"Now, situation is completely under control. Curfew imposed in DJ Halli & KG Halli police station limits & Section 144 imposed in remaining city. We are getting some companies from RAF, CRPF & CISF, to  join our security arrangements: Kamal Pant, Bengaluru City Police Commissioner",286,36,17
1293423799543762945,ANI,1293419736588574721,1293419736588574721,ANI,2020-08-12T05:47:19.000Z,"Three people have died. Around 60 policemen injured, they've sustained stone injuries. Police vehicles were damaged & set on fire. A group entered a basement area where 200-250 vehicles were set on fire. Investigation on: Kamal Pant, Bengaluru City Police Commissioner",95,39,12
1293421499068477442,BheeshmPitamah,1293419736588574721,1293419736588574721,ANI,2020-08-12T05:38:10.000Z,"Bangalore police, You need to do a Yogi here. Drive the rioters out and make them pay for destruction they caused. Attach their damn properties if needed. Put their posters and hoardings on Brigade Road for public at large to see their faces. Enough of this nonsense by the mob.",3,1,1
1293459806351552512,Coronavirus010,1293419736588574721,1293419736588574721,ANI,2020-08-12T08:10:23.000Z,1st burn public property then play victim card,1,0,0
1293952289955172352,ManjeshPolo,1293419736588574721,1293419736588574721,ANI,2020-08-13T16:47:21.000Z,Dear sir u people are having government job ur having all the rolls and all parmicen but u ppl not tc ur safety n ur shelf means what is the use being a public service y u ppl are having Gan den whom  public HV to believe now a days no hope on police tqu sir,0,0,0
1293554648264200192,MrX25583346,1293419736588574721,1293419736588574721,ANI,2020-08-12T14:27:15.000Z,"Ka 02 G 1297 
Has a traffic signal jump notice",0,0,0
1293426699229519873,AKSriva24243482,1293419736588574721,1293419736588574721,ANI,2020-08-12T05:58:50.000Z,Encounter all these antinationals and Islamic terrorists immediately.,0,0,0
1293479468502142981,KasthuriRajan9,1293419736588574721,1293419736588574721,ANI,2020-08-12T09:28:31.000Z,What is the problem there?,0,0,0
1293459726026432513,Coronavirus010,1293419736588574721,1293419736588574721,ANI,2020-08-12T08:10:04.000Z,Pre planned riot,0,0,0
1293428997406285825,ANI,1293428997406285825,None,None,2020-08-12T06:07:58.000Z,"The incident that took place last night is very unfortunate. A lot of damage has been caused to public property. I appeal to all the people of the city not to be provoked or disturbed by this incident: GN Shivamurthy, Deputy Commissioner, Bengaluru Urban. #Karnataka",184,17,14
1293428997406285825,ANI,1293428997406285825,1293428997406285825,ANI,2020-08-12T06:07:58.000Z,"The incident that took place last night is very unfortunate. A lot of damage has been caused to public property. I appeal to all the people of the city not to be provoked or disturbed by this incident: GN Shivamurthy, Deputy Commissioner, Bengaluru Urban. #Karnataka",184,17,14
1293429515343953921,Nayan_M_,1293428997406285825,1293428997406285825,ANI,2020-08-12T06:10:01.000Z,Appeals? Confiscate properties of Jihadi dogs who did this destruction and make them repay. You can't handle these violent people with soft approach.,1,1,0
1293429737587503106,KannanSrikumar,1293428997406285825,1293428997406285825,ANI,2020-08-12T06:10:54.000Z,"Why soft approach? Take hard stand, make the rioters to compensate loss of public property.",1,1,0
1293430346852098048,Kumarshivam1258,1293428997406285825,1293428997406285825,ANI,2020-08-12T06:13:20.000Z,Apply yogi model of recovery. Next time they will not do such unlawful drama. ,1,0,0
1293429508205248512,TheCogentGuy,1293428997406285825,1293428997406285825,ANI,2020-08-12T06:10:00.000Z,Must take action against peaceful religion,1,0,0
1293443641784930304,Harshpa54532847,1293428997406285825,1293428997406285825,ANI,2020-08-12T07:06:09.000Z,"x.com/Harshpa5453284
…",0,0,0
1293437797760528384,AKSriva24243482,1293428997406285825,1293428997406285825,ANI,2020-08-12T06:42:56.000Z,"Bangalore and Delhi riots are the work of antinationals and Islamic terrorists.

Indi will not grow unless and until they are finished.
@narendramodi
 
@AmitShah",0,0,0
1293462732688125953,Coronavirus010,1293428997406285825,1293428997406285825,ANI,2020-08-12T08:22:01.000Z,Tax payers public property burn,0,0,0
1293435377781366785,davinder249907,1293428997406285825,1293428997406285825,ANI,2020-08-12T06:33:19.000Z,Recover damages from culprits as of Yogi govt.,0,0,0
1294163311899090944,ANI,1294163311899090944,None,None,2020-08-14T06:45:52.000Z,"Karnataka: Personnel of Rapid Action Force (RAF) and local police conduct flag-march in the JC Nagar area of Bengaluru, following August 11 violence.",450,31,8
1293604641356226562,AbrabWorld,1293604641356226562,None,None,2020-08-12T17:45:55.000Z,"ABRAB WORLD: 2020 Bangalore riots 
abrabworld515.blogspot.com/2020/08/2020-b
…",0,0,0
1293591189405327360,helodoyouknowme,1293591189405327360,None,None,2020-08-12T16:52:27.000Z,"Hello 
@Wikipedia
 ,
Your Article on Bangalore Riots has missing some information. Riots Background started from here:
Bangalore Riots 2020.
He insulted Hindu Gods. Please make it correct in your article.",0,0,0
1294228523922550784,Md_Furqan786,1294228523922550784,None,None,2020-08-14T11:05:00.000Z,"Today's Newspapers | All Over India
14 Aug 2020
Jamiat Ulama-i-Karnataka's Reaction On Gustakh-e-Rasool & Bangalore Riots!
(2/3)
#ProphetForAll #ProphetMuhammad #prophet_muhammad #Bangaloreriots ",1,0,1
1294228523922550784,Md_Furqan786,1294228523922550784,1294228523922550784,Md_Furqan786,2020-08-14T11:05:00.000Z,"Today's Newspapers | All Over India
14 Aug 2020
Jamiat Ulama-i-Karnataka's Reaction On Gustakh-e-Rasool & Bangalore Riots!
(2/3)
#ProphetForAll #ProphetMuhammad #prophet_muhammad #Bangaloreriots ",1,0,1
1294228561264390145,Md_Furqan786,1294228523922550784,1294228523922550784,Md_Furqan786,2020-08-14T11:05:09.000Z,"Today's Newspapers | All Over India
14 Aug 2020
Jamiat Ulama-i-Karnataka's Reaction On Gustakh-e-Rasool & Bangalore Riots!
(3/3)
#ProphetForAll #ProphetMuhammad #prophet_muhammad #Bangaloreriots ",0,0,0
1295043413239197696,ciniadda,1295043413239197696,None,None,2020-08-16T17:03:05.000Z,"via 
@ciniadda
 :  Prakash Raj Reacts To Bangalore Riots; Calls It ‘Barbaric’ 
dlvr.it/Rdlzkt ಫಾಲೋ 
@ciniadda
 ಸಿನಿಮಾ ಅಪ್ಡೇಟ್ಸ್",0,0,0
1293398416773414917,Pranav2278,1293398416773414917,None,None,2020-08-12T04:06:27.000Z,"Kinda same type of riots are happening in Bangalore, India. But here it is because of religion.

We Indians care about religions and individualistic feelings more than government and collective development.

All this sucks, just hope all this gets better. 2020 is cursed.",1,0,0
1293652278075953154,oci_ny,1293652278075953154,None,None,2020-08-12T20:55:12.000Z,"Here we go again! Charlie Hebdo! 

BBC News - Three killed in Bangalore clashes over Prophet Muhammad pos
bbc.co.uk/news/world-asi
…

Bengaluru riots were planned: Karnataka govt
indiatoday.in/india/story/be
…",0,0,0
1293816748966256641,fffaizu,1293816748966256641,None,None,2020-08-13T07:48:45.000Z,Chingaari kisne Dee 2020 toh already itna manhoos chal raha hain pehle Delhi riots fir corona berozgaarri etc but ab yeh Bangalore violence u know what is this it's politics kal ko shrinivas murthy ji bhi party change kar denge ,0,0,0
1293471940695470080,K86761204,1293471940695470080,None,None,2020-08-12T08:58:36.000Z,"Tahir hussian delhi riots, now Bangalore, mewat in harayana. 
Terrorism of Peaceful in 2020. 
Each lethal terrorist organisation has common thing ie they follow and kills in the name of islam. Eg, isis 
t.co/ZlnHSdvmKb",0,0,0
1293532336538099714,DrMKarthikRaj,1293532336538099714,None,None,2020-08-12T12:58:36.000Z,"These people may just be paid goons in the guise off offended Muslim brothers.. Fining those responsible for damage might bring out their true intentions.. 
#Bengaluru #Bangalore
#bengaluruviolence
#Bengalururiots #bangaloreriots 
#bangaloreriot
 
opindia.com/2020/08/tejasv
…",0,0,0
1293454370194038785,gmjecks,1293454370194038785,None,None,2020-08-12T07:48:47.000Z,"2mins silence for concocted Bheem-Meem unity after what happens in #Bengaluru

#CongressMLA Akhanda Srinivas Murthy's house burnt down along with local #PoliceStation, is a #Dalit

Pulakeshinagar, constituency he represents, is a reserved seat.
#Bangalore
 
opindia.com/2020/08/bengal
…",5,8,1
1293831757255651328,threadreaderapp,1293831757255651328,None,None,2020-08-13T08:48:23.000Z,"Bonjour, the unroll you asked for: 
@idkyMeh
: Thread on the Bangalore riots: On 11th August, 2020, Naveen, the nephew of an INC MLA, posted a “derogatory”… 
threadreaderapp.com/thread/1293806
… Enjoy :) ",0,0,0
1293390471432155138,sunandavashisht,1293390471432155138,None,None,2020-08-12T03:34:53.000Z,"3 people dead, 60 policemen injured, 110 arsonists arrested, section 144 in entire city of Bengaluru, Dalit MLA’s house burnt - all because of a Facebook post. Now watch liberals twist themselves justifying this with why ‘Right to Riot’ is a fundamental right for a community.",6600,2500,153
1293395291677179904,SrinagarGirl,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:54:02.000Z,Three people dead for nothing! And no liberals would condemn it. They lose their voice at times like these!,33,7,2
1293395625707556864,sunandavashisht,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:55:21.000Z,All for a FB post ,39,1,4
1293396287874727936,DpDheer,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:57:59.000Z,Nothing but pure bullying by the “not insecure” minority. Hope they grow up.,0,0,0
1293397030564507648,DushyantAPatel,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T04:00:56.000Z,UAPA needs to be applied.,0,0,0
1293400005638643712,kkalpu,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T04:12:46.000Z,Recover all damages from these pissfuls like UP,1,0,0
1293392802626166784,iBijayMallick,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:44:08.000Z,"This happened couple of days back, not a word, nor any discussion. I don't even know what kind of a country I am living in anymore. We Hindus should be ashamed of ourselves.",16,9,0
1293391481571598342,dweepatheameri1,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:38:53.000Z,"Just to give people an idea of the area, check the number of masjids around:
x.com/ASeekerofTruth
…
#Bengalururiots",18,5,2
1293390825179590656,dilip2904,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:36:17.000Z,Right to Riot is fundamental right only for Muslims - others have to stay at home. Didnt former PM Manmohan say that Muslims have first right to everything in India?,17,3,2
1293394404477026305,NILANJANNANDI7,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:50:30.000Z,"As per the terror apologist Naseeruddin, these people are "" Dara Hua"" community. Shudder to think what is in store for India if their 'Dar"" get vanished. 
@TimesNow
 @rupamurthy1
@tathagata2
 @sambitswaraj",12,5,0
1293391276214300673,dweepatheameri1,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:38:04.000Z,"Oh, did you miss their PR post of forming a human chain to protect a hindu temple? That photo would soon become the poster child of secular India. Different story that muslims were about to set temple ablaze too. All pre-planned. How can 3000 people gather in less than 5 min?",18,1,2
1293474330760765447,Aditya594Singh,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T09:08:06.000Z,"Btw.. it was a pre-planned riot. It's a frustration of Ram Mandir.
#bangaloreriots",5,5,0
1293435638776094721,galakanti,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T06:34:21.000Z,"we r paying price of congress minority Appeasement politics of 65 yrs.Congress pampered Muslims n spoiled them, And now you have a child who was never disciplined, uneducated & like a spoiled child, Muslims Don't want Equality, They wants special treatment.1st Delhi now Bengaluru",8,3,1
1293392480818192384,ramanayogi_gv,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:42:52.000Z,"This attitude has been nurturing by congress sins Independence.

Religious rogues will come on streets only with the help of divide and destroy agenda pseudo ideologists.

Congress party is hub of such elements!

Congress Mukta Bharat is Mandatory to restore peace.",13,0,1
1293427118173384704,TTvenkatesh1968,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T06:00:30.000Z,A Muslim had shared a post calling Lord Krishna a rapist on the eve of Janmashtami.Angry with dat dis nephew of CongMLA posted dat Prophet ws rapist.Muslims took screenshot of his comment& cropped out original post.Then they started #Bengalururiots,1,0,0
1293438952259629059,pankajsameold,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T06:47:31.000Z,"Think of it, due to a Facebook post. Who are these people? What do they learn this? Who are they influenced by",1,0,1
1293396565038694400,CaittaYoddha,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:59:05.000Z,"Is this already a sharia land? Is the demographic project complete under cover of sickularism, and democracy?",1,0,0
1293487403986952194,SanataniThug,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T10:00:03.000Z,"No libtards out to support Dalith MLA. According to them, Dalits are not worthy of justice ",0,0,0
1293390575421407234,banlib23,1293390471432155138,1293390471432155138,sunandavashisht,2020-08-12T03:35:17.000Z,"Aur abhi sab liberals log chup hai.
Ek taraf bhasad machayi Congress MLA ke nephnew ne, dusri taraf danga kiye peaceful protesters.. ab kiska side le ye bechare..",0,0,0
