id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1274490861724725249,judgebeats,1274490861724725249,0,None,2020-06-20 23:54:34,"1 in 3 adult black men in jail = more in prison than were ever slaves

destroy the state

Black Lives Matter https://x.com/Ivybono1/statu/Ivybono1/status/1273989668753879040…",18,3,1,1 3 adult black men jail prison slaves destroy state black lives matter,"[('1', 'CARDINAL'), ('3', 'CARDINAL')]",-0.00555555555555555,"[101, 1015, 1017, 4639, 2304, 2273, 7173, 3827, 7179, 6033, 2110, 2304, 3268, 3043, 102]"
1274491132328595456,judgebeats,1274490861724725249,1274490861724725249,judgebeats,2020-06-20 23:55:39,dont forget 1 in 3 black men go to jail directly because of Joe Biden and his Crime Bill ,5,0,0,dont forget 1 3 black men jail directly joe biden crime,"[('1', 'CARDINAL'), ('3', 'CARDINAL'), ('Joe Biden', 'PERSON')]",-0.05555555555555555,"[101, 2123, 2102, 5293, 1015, 1017, 2304, 2273, 7173, 3495, 3533, 7226, 2368, 4126, 102]"
1267067918828867585,miracleofsound,1267067918828867585,0,None,2020-05-31 12:18:27,"When you respond to 'Black Lives matter' with 'All lives matter' you miss the point.
OF COURSE all lives matter, but there are people and societal systems in America that treat black peoples' lives as though they don't. 
That's why the slogan focuses on 'black lives'.",889,147,18,respond black lives matter lives matter miss point course lives matter people societal systems america treat black peoples lives dont thats slogan focuses black lives,"[('America', 'GPE')]",-0.16666666666666666,"[101, 6869, 2304, 3268, 3043, 3268, 3043, 3335, 2391, 2607, 3268, 3043, 2111, 23382, 3001, 2637, 7438, 2304, 7243, 3268, 2123, 2102, 2008, 2015, 14558, 7679, 2304, 3268, 102]"
1267067919894228993,miracleofsound,1267067918828867585,1267067918828867585,miracleofsound,2020-05-31 12:18:27,"Imagine you're minding your own business and suddenly get punched in the face by a stranger for no reason.
You run around asking people saying 'Please help, my face is bleeding' but people just keep yelling 'ALL FACES MATTER' at you. 
See the point here?",397,35,6,imagine youre minding business suddenly punched face stranger reason run asking people saying help face bleeding people just yelling faces matter point,[],0.3,"[101, 5674, 2115, 2063, 2568, 2075, 2449, 3402, 11696, 2227, 7985, 3114, 2448, 4851, 2111, 3038, 2393, 2227, 9524, 2111, 2074, 13175, 5344, 3043, 2391, 102]"
1267069080797769728,DandyDargon,1267067918828867585,1267067918828867585,miracleofsound,2020-05-31 12:23:04,All lives matter yes but people need to understand that not all lives is in a constant risk of being systematically incarcerated and/or treated like dog food by police officers,9,0,1,lives matter yes people need understand lives constant risk systematically incarcerated andor treated like dog food police officers,[],0.0,"[101, 3268, 3043, 2748, 2111, 2342, 3305, 3268, 5377, 3891, 23087, 23995, 1998, 2953, 5845, 2066, 3899, 2833, 2610, 3738, 102]"
1267078112962990086,TheJakeL152,1267067918828867585,1267067918828867585,miracleofsound,2020-05-31 12:58:57,all lives matter but not all lives are in the same amount of danger because of their skin color.,2,0,0,lives matter lives danger skin color,[],0.0,"[101, 3268, 3043, 3268, 5473, 3096, 3609, 102]"
1267096138747916288,Schiffy94,1267067918828867585,1267067918828867585,miracleofsound,2020-05-31 14:10:35,"Mathematically, black lives are a subset of all lives. Take them out and the all is no longer all.",1,0,1,mathematically black lives subset lives longer,[],-0.16666666666666666,"[101, 8045, 2135, 2304, 3268, 16745, 3268, 2936, 102]"
1267095464014422016,ReminderGreat,1267067918828867585,1267067918828867585,miracleofsound,2020-05-31 14:07:54,"The same people who flip out over ""all lives matter"" also claim ""it's okay to be white"" is a Nazi slogan.
Dumb people playing dumb semantics and getting upset when they are misunderstood.",0,0,2,people flip lives matter claim okay white nazi slogan dumb people playing dumb semantics getting upset misunderstood,"[('Nazi', 'NORP')]",-0.05,"[101, 2111, 11238, 3268, 3043, 4366, 3100, 2317, 6394, 14558, 12873, 2111, 2652, 12873, 28081, 2893, 6314, 28947, 102]"
1268055817640488965,NewbScientist,1267067918828867585,1267067918828867585,miracleofsound,2020-06-03 05:44:00,"My issue with it is its ability to become tribalistic by pretending only blacks are affected, ignoring the underlying cause of police brutality, which might be corruption, some training shortfall, Milgram effect, deindividuation...",0,0,1,issue ability tribalistic pretending blacks affected ignoring underlying cause police brutality corruption training shortfall milgram effect deindividuation,[],0.0,"[101, 3277, 3754, 8807, 6553, 12097, 10823, 5360, 9217, 10318, 3426, 2610, 24083, 7897, 2731, 2460, 13976, 23689, 13113, 3466, 14866, 16089, 17258, 14505, 102]"
1267175541976846336,miracleofsound,1267067918828867585,1267067918828867585,miracleofsound,2020-05-31 19:26:06,Thank you for listening :),0,0,0,thank listening,[],0.5,"[101, 4067, 5962, 102]"
1273115455289462784,TVRVNTO,1273115455289462784,0,None,2020-06-17 04:49:12,"black lives matter isn’t just about police brutality. its about healthcare, social services, wages, industries, rent, comfortability, justice and so much more. we got a whole lot to fix so don’t even for a second think about stopping. we ain’t even close, we’ve just begun.",206,86,0,black lives matter isnt just police brutality healthcare social services wages industries rent comfortability justice got lot fix dont second think stopping aint close weve just begun,"[('second', 'ORDINAL')]",0.11333333333333333,"[101, 2304, 3268, 3043, 3475, 2102, 2074, 2610, 24083, 9871, 2591, 2578, 12678, 6088, 9278, 7216, 8010, 3425, 2288, 2843, 8081, 2123, 2102, 2117, 2228, 7458, 7110, 2102, 2485, 2057, 3726, 2074, 5625, 102]"
1274485928447410177,torphor,1274485928447410177,0,None,2020-06-20 23:34:58,all the gay people i know are talking about the social justice world issues like yemen war or black lives matter right now but straight people are only talking about how being lgbtq is haram so please tell me how we are the ones obsessed with our sexuality,189,44,3,gay people know talking social justice world issues like yemen war black lives matter right straight people talking lgbtq haram tell ones obsessed sexuality,"[('yemen', 'GPE')]",0.038435374149659855,"[101, 5637, 2111, 2113, 3331, 2591, 3425, 2088, 3314, 2066, 13968, 2162, 2304, 3268, 3043, 2157, 3442, 2111, 3331, 12010, 4160, 18820, 2213, 2425, 3924, 15896, 13798, 102]"
1274508717048897536,bi_product,1274485928447410177,1274485928447410177,torphor,2020-06-21 01:05:32,"Paki queer community: talking about actual world issues to make this world tiny bit better
Paki hetros: bEiNg GaY iS hArAm Astagfar
Seems like we're doing the most Islamic thing by standing up for what's right which islam teaches rather than judging which islam actually condemns",8,0,1,paki queer community talking actual world issues make world tiny bit better paki hetros gay haram astagfar like doing islamic thing standing whats right islam teaches judging islam actually condemns,"[('Paki', 'ORG'), ('GaY', 'ORG'), ('Islamic', 'NORP'), ('islam', 'NORP'), ('islam', 'NORP')]",0.24319727891156465,"[101, 22190, 2072, 19483, 2451, 3331, 5025, 2088, 3314, 2191, 2088, 4714, 2978, 2488, 22190, 2072, 21770, 7352, 5637, 18820, 2213, 2004, 15900, 14971, 2066, 2725, 5499, 2518, 3061, 2054, 2015, 2157, 7025, 12011, 13325, 7025, 2941, 28887, 2015, 102]"
1274602007765102592,orophile_,1274485928447410177,1274485928447410177,torphor,2020-06-21 07:16:14,It is what it is boy. Its because of the choices u ppl make. World has and will end again if the society accepts the ones like u. Everything against the nature leads to destruction. Be better.,0,0,0,boy choices u ppl make world end society accepts ones like u nature leads destruction better,[],0.5,"[101, 2879, 9804, 1057, 4903, 2140, 2191, 2088, 2203, 2554, 13385, 3924, 2066, 1057, 3267, 5260, 6215, 2488, 102]"
1274489308565643269,_JorgeCardenas,1274489308565643269,0,None,2020-06-20 23:48:24,Babies Lives Matter > Black Lives Matter.,1,0,0,babies lives matter black lives matter,[],-0.16666666666666666,"[101, 10834, 3268, 3043, 2304, 3268, 3043, 102]"
1274488355498201088,pervertweb,1274488355498201088,0,None,2020-06-20 23:44:37,"Mike Pence Ignores Plea To Say ""Black Lives Matter,"" Asserts ""All Lives Matter"" https://hotnewhiphop.com/mike-pence-ignores-plea-to-say-black-lives-matter-asserts-all-lives-matter-news.112939.html… via 
@HotNewHipHop",0,0,0,mike pence ignores plea say black lives matter asserts lives matter hotnewhiphop,"[('Mike Pence', 'PERSON'), ('https://hotnewhiphop.com/mike-pence-ignores-plea-to-say-black-lives-matter-asserts-all-lives-matter-news.112939.html', 'PERSON'), ('@HotNewHipHop', 'PERSON')]",-0.16666666666666666,"[101, 3505, 7279, 3401, 26663, 14865, 2360, 2304, 3268, 3043, 19514, 3268, 3043, 2980, 2638, 2860, 5605, 18471, 102]"
1274486538924167169,mariannasimnett,1274486538924167169,0,None,2020-06-20 23:37:24,Black Trans Lives Matter - UK Support https://gofundme.com/f/black-trans-lives-matter-uk-support?utm_source=twitter&utm_medium=social&utm_campaign=m_pd+share-sheet…,0,0,0,black trans lives matter uk support,"[('Black Trans', 'ORG')]",-0.16666666666666666,"[101, 2304, 9099, 3268, 3043, 2866, 2490, 102]"
1267515897683591168,A_Rob_Big_Al,1267515897683591168,0,None,2020-06-01 17:58:33,"Remember black lives matter not only when it comes to police brutality but in every aspect of society. BLM in the education system where schools receive insufficient funding. BLM in the health care system where too often black ppl, especially black women, receive improper care.",136000,70000,89,remember black lives matter comes police brutality aspect society blm education schools receive insufficient funding blm health care black ppl especially black women receive improper care,"[('BLM', 'ORG')]",-0.16666666666666666,"[101, 3342, 2304, 3268, 3043, 3310, 2610, 24083, 7814, 2554, 1038, 13728, 2495, 2816, 4374, 13990, 4804, 1038, 13728, 2740, 2729, 2304, 4903, 2140, 2926, 2304, 2308, 4374, 24156, 2729, 102]"
1268421882287620099,A_Rob_Big_Al,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 05:58:37,"Before I go to sleep, AGRICULTURE",464,33,2,sleep agriculture,"[('AGRICULTURE', 'ORG')]",0.0,"[101, 3637, 5237, 102]"
1268583915629039618,A_Rob_Big_Al,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 16:42:29,Don’t STOP fighting for justice for Breonna Taylor #BreonnaTaylor,200,34,0,dont stop fighting justice breonna taylor breonnataylor,"[('Breonna', 'PERSON'), ('BreonnaTaylor', 'PERSON')]",0.0,"[101, 2123, 2102, 2644, 3554, 3425, 7987, 10242, 2532, 4202, 7987, 10242, 19833, 4710, 10626, 102]"
1268703349798363138,iamflormaria,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 00:37:04,"While having a discussion with a white man, trying to explain the BLM movement, I brought up systemic oppression & unequal opportunities for minorities due to white supremacy, he brought up affirmative action which I wasn’t too knowledgeable in, do u have any info on this topic?",0,0,1,having discussion white man trying explain blm movement brought systemic oppression unequal opportunities minorities white supremacy brought affirmative action wasnt knowledgeable u info topic,"[('BLM', 'ORG')]",0.11499999999999999,"[101, 2383, 6594, 2317, 2158, 2667, 4863, 1038, 13728, 2929, 2716, 22575, 20489, 16655, 26426, 6695, 14302, 2317, 22006, 2716, 27352, 2895, 2347, 2102, 3716, 3085, 1057, 18558, 8476, 102]"
1268710360456073217,A_Rob_Big_Al,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 01:04:56,"Affirmative action is a basically a quota system that most companies have to meet saying they have to have a certain amount of each minority. It’s purpose is to level the playing field, but in actuality as soon as companies reach their quota they stop searching for minorities.",4,0,2,affirmative action basically quota companies meet saying certain minority purpose level playing field actuality soon companies reach quota stop searching minorities,[],0.35357142857142854,"[101, 27352, 2895, 10468, 20563, 3316, 3113, 3038, 3056, 7162, 3800, 2504, 2652, 2492, 5025, 3012, 2574, 3316, 3362, 20563, 2644, 6575, 14302, 102]"
1268945486402203652,A_Rob_Big_Al,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 16:39:14,Did you see where he’s already been sentenced? EXACTLY. He’s been punished already. And even if you were that mad you could’ve started a protest. Don’t get mad at others for choosing to take action.,0,0,2,did hes sentenced exactly hes punished mad couldve started protest dont mad choosing action,[],-0.225,"[101, 2106, 2002, 2015, 7331, 3599, 2002, 2015, 14248, 5506, 2071, 3726, 2318, 6186, 2123, 2102, 5506, 10549, 2895, 102]"
1268405439546392577,raenicolee__,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 04:53:17,YES! All schools deserve the SAME funding!! It shouldn’t matter based on the community around or even test scores! EQUAL situations means EQUAL opportunities! #BlackLivesMatter,18,2,1,yes schools deserve funding shouldnt matter based community test scores equal situations means equal opportunities blacklivesmatter,"[('EQUAL', 'NORP')]",0.0,"[101, 2748, 2816, 10107, 4804, 5807, 2102, 3043, 2241, 2451, 3231, 7644, 5020, 8146, 2965, 5020, 6695, 2304, 3669, 6961, 18900, 3334, 102]"
1268653059040739334,ChipInTheCookie,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 21:17:14,"I had to change doctors for this reason. My normal doctor's office was closed for the virus. So I called another if they could see me. I mentioned I was in pain and asked if I could see someone. Well, apparently I don't talk ""white"" and the receptionist told me,",11,0,2,change doctors reason normal doctors office closed virus called mentioned pain asked apparently dont talk white receptionist told,[],0.024999999999999998,"[101, 2689, 7435, 3114, 3671, 7435, 2436, 2701, 7865, 2170, 3855, 3255, 2356, 4593, 2123, 2102, 2831, 2317, 23775, 2409, 102]"
1268349148710961154,RoseA80,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 01:09:36,"Thank you, I hate when folks only want to bring those issues up when a cop killing a person happens",8,1,0,thank hate folks want bring issues cop killing person happens,[],-0.4,"[101, 4067, 5223, 12455, 2215, 3288, 3314, 8872, 4288, 2711, 6433, 102]"
1268364432318492672,tpwkrysrtle,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 02:10:20,this is from my textbook (alsoThis is from 2012) but smh the life expectancy!? Most of the time due to things like low socioeconomic status>lack of available health resources in the community,7,0,0,textbook alsothis 2012 smh life expectancy time things like low socioeconomic statuslack available health resources community,"[('2012', 'DATE')]",0.19375,"[101, 16432, 2036, 15222, 2015, 2262, 15488, 2232, 2166, 5987, 11656, 2051, 2477, 2066, 2659, 17522, 23035, 3570, 2721, 3600, 2800, 2740, 4219, 2451, 102]"
1268401177214898177,seuljoyrenes,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 04:36:21,black lives matter just in general they should matter just as much as any other race,6,0,0,black lives matter just general matter just race,[],-0.010416666666666657,"[101, 2304, 3268, 3043, 2074, 2236, 3043, 2074, 2679, 102]"
1268559658916220929,GettoGreek513,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 15:06:06,"So true. What are the plans to improve health, education, and wealth? Increasing the supply of money these issues is the small of the equation. We need a trickle up effect to improve utilization.",3,1,0,true plans improve health education wealth increasing supply money issues small equation need trickle effect improve utilization,[],0.04999999999999999,"[101, 2995, 3488, 5335, 2740, 2495, 7177, 4852, 4425, 2769, 3314, 2235, 8522, 2342, 26027, 3466, 5335, 27891, 102]"
1269099208897892353,cinderegan,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-06 02:50:04,"thanks for the inspiration, hope my sign brings more light to this",4,0,0,thanks inspiration hope sign brings light,[],0.3666666666666667,"[101, 4283, 7780, 3246, 3696, 7545, 2422, 102]"
1268395957558755328,Cortneyvonne,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 04:15:36,Mass incarceration for black men!,3,0,0,mass incarceration black men,[],-0.20833333333333331,"[101, 3742, 27523, 19170, 8156, 2304, 2273, 102]"
1268579276653117440,DCC_DMAP,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 16:24:03,"Racist urban planning that put highways and overpasses through black communities, destroying buildings while exposing generations of black children to elevated levels of nitrogen oxides and tetraethyl lead.",2,0,0,racist urban planning highways overpasses black communities destroying buildings exposing generations black children elevated levels nitrogen oxides tetraethyl lead,[],-0.13333333333333333,"[101, 16939, 3923, 4041, 10292, 2058, 15194, 2229, 2304, 4279, 9846, 3121, 14944, 8213, 2304, 2336, 8319, 3798, 14114, 15772, 2015, 8915, 6494, 11031, 8516, 2599, 102]"
1268970530163449856,Jaykitty346,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 18:18:45,There is a reason the post-partum death rate in black women is higher than other races  in America,2,0,0,reason postpartum death rate black women higher races america,"[('America', 'GPE')]",-0.013888888888888886,"[101, 3114, 2695, 19362, 11667, 2331, 3446, 2304, 2308, 3020, 3837, 2637, 102]"
1268970801698607106,AveryBa68752542,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 18:19:50,"My sister and I argued over Kaepernick taking a knee.
She doesn't get it. I dont think she ever will.
Our daddy was very racist. I broke away early on. She never did.",2,0,0,sister argued kaepernick taking knee doesnt dont think daddy racist broke away early did,"[('Kaepernick', 'ORG')]",0.15000000000000002,"[101, 2905, 5275, 10556, 13699, 11795, 6799, 2635, 6181, 2987, 2102, 2123, 2102, 2228, 8600, 16939, 3631, 2185, 2220, 2106, 102]"
1268416260867526656,KevinWill2015,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 05:36:17,What about BLACKLIVESMATTER when RayRay kills Pookie nem in the hood? Oh oh ok,0,0,1,blacklivesmatter rayray kills pookie nem hood oh oh ok,"[('BLACKLIVESMATTER', 'ORG'), ('RayRay', 'ORG'), ('Pookie', 'PERSON')]",0.5,"[101, 2304, 3669, 6961, 18900, 3334, 4097, 9447, 8563, 13433, 23212, 2063, 11265, 2213, 7415, 2821, 2821, 7929, 102]"
1268419887409639425,A_Rob_Big_Al,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 05:50:41,black lives matter regardless but “ray ray” usually goes to prison so I’m more focused on people who don’t receive proper justice,1,0,1,black lives matter regardless ray ray usually goes prison im focused people dont receive proper justice,[],0.020833333333333343,"[101, 2304, 3268, 3043, 7539, 4097, 4097, 2788, 3632, 3827, 10047, 4208, 2111, 2123, 2102, 4374, 5372, 3425, 102]"
1268449027374198787,prbyashleym,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 07:46:29,study showed black men earned only $.89 to a white man’s dollar. shown a POC is less likely to get call backs for jobs due to the color of their skin! The economic racism is still going strong in the workplace and it’s gotta stop!! http://payscale.com/data/racial-wage-gap-for-men…,0,1,0,study showed black men earned 89 white mans dollar shown poc likely backs jobs color skin economic racism going strong workplace gotta stop,"[('only $.89', 'MONEY'), ('POC', 'ORG')]",0.04843750000000002,"[101, 2817, 3662, 2304, 2273, 3687, 6486, 2317, 16042, 7922, 3491, 13433, 2278, 3497, 10457, 5841, 3609, 3096, 3171, 14398, 2183, 2844, 16165, 10657, 2644, 102]"
1268384697832239110,vinespecialist1,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 03:30:52,Dept of social services is 100 % free ,1,0,0,dept social services 100 free,"[('100 %', 'PERCENT')]",0.21666666666666667,"[101, 29466, 2591, 2578, 2531, 2489, 102]"
1268396982323810304,cassies_tweets,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 04:19:40,A great book to read about inequalities to black kids in urban schools is Savage Inequalites by Jonathon Kozol!,1,0,0,great book read inequalities black kids urban schools savage inequalites jonathon kozol,"[('Savage Inequalites', 'ORG'), ('Jonathon Kozol', 'PERSON')]",0.21111111111111114,"[101, 2307, 2338, 3191, 1999, 2063, 26426, 6447, 2304, 4268, 3923, 2816, 9576, 1999, 2063, 26426, 7616, 6285, 8988, 2239, 12849, 6844, 2140, 102]"
1268403439014301696,INCREDIRAH,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 04:45:20,i hate that this has to be said so explicitly because it doesn’t automatically register within people that this should be the norm,1,0,0,hate said explicitly doesnt automatically register people norm,[],-0.8,"[101, 5223, 2056, 12045, 2987, 2102, 8073, 4236, 2111, 13373, 102]"
1268549570159620101,_the_mykie_show,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 14:26:00,"YES THANK YOU!
I've seen a lot of well meaning people talking about BLM and not understanding this especially not the health care aspect.
Let's not forget either that black women die in childbirth 10x more often than white women.",1,0,0,yes thank ive seen lot meaning people talking blm understanding especially health care aspect lets forget black women die childbirth 10x white women,"[('BLM', 'ORG'), ('10x', 'CARDINAL')]",0.08333333333333334,"[101, 2748, 4067, 4921, 2063, 2464, 2843, 3574, 2111, 3331, 1038, 13728, 4824, 2926, 2740, 2729, 7814, 11082, 5293, 2304, 2308, 3280, 27162, 2184, 2595, 2317, 2308, 102]"
1268561965170987008,DanielTRush87,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 15:15:15,Let's work to move some money from police and into schools,1,0,0,lets work money police schools,[],0.0,"[101, 11082, 2147, 2769, 2610, 2816, 102]"
1268565077399080960,dianyphantom,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 15:27:37,ive heard so many stories of black women not getting proper care especially wen delivering a baby. Ive heard stories of them losing their lives and their babies due to not being taken seriously & not having proper care. it makes me sick to my stomach &its so heartbreaking to hear,1,0,0,ive heard stories black women getting proper care especially wen delivering baby ive heard stories losing lives babies taken seriously having proper care makes sick stomach heartbreaking hear,[],-0.04241071428571429,"[101, 4921, 2063, 2657, 3441, 2304, 2308, 2893, 5372, 2729, 2926, 19181, 12771, 3336, 4921, 2063, 2657, 3441, 3974, 3268, 10834, 2579, 5667, 2383, 5372, 2729, 3084, 5305, 4308, 27724, 2075, 2963, 102]"
1268592392384450563,Sykeen5,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 17:16:10,Do black lives matter when their killing each other in gangs over drugs,1,0,0,black lives matter killing gangs drugs,[],-0.14583333333333331,"[101, 2304, 3268, 3043, 4288, 18542, 5850, 102]"
1268604770249437184,brandonfoehner,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 18:05:21,I stand with you. Equallity for all in every single aspect of scociety 100%,1,0,0,stand equallity single aspect scociety 100,"[('100%', 'PERCENT')]",-0.07142857142857142,"[101, 3233, 5020, 18605, 2309, 7814, 8040, 10085, 2666, 3723, 2531, 102]"
1268639797469417475,Derick2398,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 20:24:32,And #BlackTransLivesMatter,1,0,0,blacktranslivesmatter,[],0.0,"[101, 2304, 6494, 3619, 3669, 6961, 18900, 3334, 102]"
1268725226474520577,hoekage666,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 02:04:00,ENVIRONMENTAL JUSTICE!! Black Lives Matter so much when it comes to Environmental Justice!,1,0,0,environmental justice black lives matter comes environmental justice,[],0.04166666666666667,"[101, 4483, 3425, 2304, 3268, 3043, 3310, 4483, 3425, 102]"
1268847897975521280,astrmrtn,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 10:11:27,And black lgbt+ lives. Such a big issue within the community and outside of it ,1,0,0,black lgbt lives big issue community outside,"[('lgbt+', 'ORG')]",-0.041666666666666664,"[101, 2304, 12010, 3268, 2502, 3277, 2451, 2648, 102]"
1268384916292526080,vinespecialist1,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 03:31:44,Especially for women and children ,0,0,0,especially women children,[],0.0,"[101, 2926, 2308, 2336, 102]"
1268453016383877121,mangojuulpod66,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 08:02:20,"ive said it a million times and I'll say it again.

All lives don't matter until black lives matter.",0,0,0,ive said million times ill say lives dont matter black lives matter,"[('million', 'CARDINAL')]",-0.16666666666666666,"[101, 4921, 2063, 2056, 2454, 2335, 5665, 2360, 3268, 2123, 2102, 3043, 2304, 3268, 3043, 102]"
1268505028484104192,danielleeef7,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 11:29:01,The health care system really sits with me. Receiving proper treat meant is a fucking RIGHT and oath all doctors give. Something NO ONE should have to worry about,0,0,0,health care really sits receiving proper treat meant fucking right oath doctors worry,[],0.1619047619047619,"[101, 2740, 2729, 2428, 7719, 4909, 5372, 7438, 3214, 8239, 2157, 11292, 7435, 4737, 102]"
1268539851051335681,NixAsteria,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 13:47:23,Does anyone know of any education funds I can donate to?,0,0,1,does know education funds donate,[],0.0,"[101, 2515, 2113, 2495, 5029, 21357, 102]"
1268583213804421125,otakuryoga,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 16:39:41,"too bad BLM isn't true EVERY SINGLE WEEKEND in Chicago, Baltimore, etc where Black Lives are lost to other Blacks in FAR greater #'s than to ""racist police""",0,0,0,bad blm isnt true single weekend chicago baltimore black lives lost blacks far greater s racist police,"[('BLM', 'ORG'), ('Chicago', 'GPE'), ('Baltimore', 'GPE'), ('Black Lives', 'ORG')]",-0.016156462585033986,"[101, 2919, 1038, 13728, 3475, 2102, 2995, 2309, 5353, 3190, 6222, 2304, 3268, 2439, 10823, 2521, 3618, 1055, 16939, 2610, 102]"
1268583456784744448,TalkShitGuy3,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 16:40:39,Do they matter when their lives are taken at the hands of another black person. Or do they matter at the abortion clinic? Or do those black lives not fit the narrative? You'd be protesting every day in the black community if you really cared about each and every black life.,0,0,0,matter lives taken hands black person matter abortion clinic black lives fit narrative youd protesting day black community really cared black life,"[('every day', 'DATE')]",-0.1111111111111111,"[101, 3043, 3268, 2579, 2398, 2304, 2711, 3043, 11324, 9349, 2304, 3268, 4906, 7984, 2017, 2094, 21248, 2154, 2304, 2451, 2428, 8725, 2304, 2166, 102]"
1268585741107388416,Lil_Dragonfly_7,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 16:49:44,Hearings on the disparities in deaths from COVID-19 but also discussed these topics in detail today.,0,0,0,hearings disparities deaths covid19 discussed topics today,"[('COVID-19', 'ORG'), ('today', 'DATE')]",0.0,"[101, 19153, 4487, 27694, 6447, 6677, 2522, 17258, 16147, 6936, 7832, 2651, 102]"
1268656507979096064,memitoelbonito,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 21:30:56,It fucking sucks that school education is tied to property taxes so they receive less funding,0,0,0,fucking sucks school education tied property taxes receive funding,[],-0.23333333333333334,"[101, 8239, 19237, 2082, 2495, 5079, 3200, 7773, 4374, 4804, 102]"
1268683285686824963,lostndaworld1,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 23:17:20,"And this is with All Black Lives. Cuz even black people pick and choose the black lives they want to count. We see it on twitter everyday. See it in real life everyday. Nah this isnt every single black person, just like it isnt every single white person. But we have to do better",0,0,0,black lives cuz black people pick choose black lives want count twitter everyday real life everyday nah isnt single black person just like isnt single white person better,"[('All Black Lives', 'ORG')]",-0.04632034632034632,"[101, 2304, 3268, 12731, 2480, 2304, 2111, 4060, 5454, 2304, 3268, 2215, 4175, 10474, 10126, 2613, 2166, 10126, 20976, 3475, 2102, 2309, 2304, 2711, 2074, 2066, 3475, 2102, 2309, 2317, 2711, 2488, 102]"
1268742157910921217,Johnnyjaxson,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 03:11:17,Seriously,0,0,0,seriously,[],-0.3333333333333333,"[101, 5667, 102]"
1268755176837570562,iamtrini4l,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 04:03:01,Thank you,0,0,0,thank,[],0.0,"[101, 4067, 102]"
